publicationtitle,title.identifier.issn,title.identifier.eissn,datefirstpackageissue,volumefirstpackageissue,numberfirstpackageissue,datelastpackageissue,volumelastpackageissue,numberlastpackageissue,title_url,first_author,title_id,embargo_info,coverage_depth,coverage_notes,org.publisher.name,platform.host.name,platform.host.url
"Geological Society of America Bulletin","0016-7606","1943-2674",1945-01-01,56,1,,,,"http://gsabulletin.gsapubs.org",,"","","","","The Geological Society of America",GSA Bulletin,"http://gsabulletin.gsapubs.org "
"Geology","0091-7613","1943-2682",1973-09-01,1,1,,,,"http://geology.gsapubs.org ",,"","","","","The Geological Society of America",GSA Bulletin,"http://gsabulletin.gsapubs.org"
"Geosphere","","1553-040X",2005-08-01,1,1,,,,"http://geosphere.gsapubs.org ",,"","","","","The Geological Society of America",GSA Bulletin,"http://gsabulletin.gsapubs.org"
"Lithosphere","1941-8264","1947-4253",2009-02-01,1,1,,,,"http://lithosphere.gsapubs.org ",,"","","","","The Geological Society of America",GSA Bulletin,"http://gsabulletin.gsapubs.org"
"GSA Today","1052-5173","",1995-01-01,1,1,,,,"http://www.geosociety.org/gsatoday/",,"","","","","The Geological Society of America",GSA Bulletin,"http://gsabulletin.gsapubs.org"
"Environmental and Engineering Geoscience","1078-7275","",1995-01-01,1,1,,,,"http://eeg.geoscienceworld.org/",,"","","","","The Geological Society of America",GSA Bulletin,"http://gsabulletin.gsapubs.org"
"Special Papers","0072-1077","",1995-01-01,300,,,,,"http://specialpapers.gsapubs.org/",,"","","","","The Geological Society of America",GSA Bulletin,"http://gsabulletin.gsapubs.org"
"Memoirs","0072-1069","",1995-01-01,186,,,,,"http://memoirs.gsapubs.org/",,"","","","","The Geological Society of America",GSA Bulletin,"http://gsabulletin.gsapubs.org"
